1.921065553507982404e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921061670000000158e+05,3.255682059645972331e+05,7.000000000000000000e+01
1.921311670000000158e+05,3.255681961378628621e+05,7.000000000000000000e+01
1.921311117118414550e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921316670000000158e+05,3.255684325955135864e+05,7.000000000000000000e+01
1.921311670000000158e+05,3.255681961378628621e+05,7.000000000000000000e+01
1.921321370136961632e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.921316670000000158e+05,3.255684325955135864e+05,7.000000000000000000e+01
1.921506670000000158e+05,3.255682782421236625e+05,7.000000000000000000e+01
1.921506106119019969e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921508314396462520e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.921506670000000158e+05,3.255682782421236625e+05,7.000000000000000000e+01
1.921574199692924740e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.921573462560543558e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921677826168020256e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.921678350324580097e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921861017745934369e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.921861670000000158e+05,3.255685490937958821e+05,7.000000000000000000e+01
1.921865287083868461e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921861670000000158e+05,3.255685490937958821e+05,7.000000000000000000e+01
1.922178956502397486e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.922181670000000158e+05,3.255684900325487833e+05,7.000000000000000000e+01
1.922186670000000158e+05,3.255682492801666958e+05,7.000000000000000000e+01
1.922181670000000158e+05,3.255684900325487833e+05,7.000000000000000000e+01
1.922188831440928916e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.922186670000000158e+05,3.255682492801666958e+05,7.000000000000000000e+01
1.922363530621918035e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.922366670000000158e+05,3.255683426717478433e+05,7.000000000000000000e+01
1.922368517526592768e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.922366670000000158e+05,3.255683426717478433e+05,7.000000000000000000e+01
1.922437939847479574e+05,3.255686710000000312e+05,7.000000000000000000e+01
1.922438897874142858e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.919649679217316152e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.919649783140845539e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919812326894282887e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.919812831134530425e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919920750118930009e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.919920968418286939e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919944542460738157e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.919945096345313941e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920006835209432465e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920008964479389542e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920031670000000158e+05,3.255677705460754805e+05,7.000000000000000000e+01
1.920029210475780128e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920036670000000158e+05,3.255679146793095279e+05,7.000000000000000000e+01
1.920031670000000158e+05,3.255677705460754805e+05,7.000000000000000000e+01
1.920041670000000158e+05,3.255680122005937155e+05,7.000000000000000000e+01
1.920036670000000158e+05,3.255679146793095279e+05,7.000000000000000000e+01
1.920046670000000158e+05,3.255681460442473763e+05,7.000000000000000000e+01
1.920041670000000158e+05,3.255680122005937155e+05,7.000000000000000000e+01
1.920046915190547006e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920046670000000158e+05,3.255681460442473763e+05,7.000000000000000000e+01
1.920220309777478979e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920218450725982548e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920475911739530857e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920476670000000158e+05,3.255680647443844937e+05,7.000000000000000000e+01
1.920479949638480321e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920476670000000158e+05,3.255680647443844937e+05,7.000000000000000000e+01
1.920556668074300396e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920555236444978218e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920588886700840958e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920589909101617523e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920685677025743644e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920684747268917854e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920719820122473757e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920721670000000158e+05,3.255680542502522003e+05,7.000000000000000000e+01
1.920726670000000158e+05,3.255678077766896458e+05,7.000000000000000000e+01
1.920721670000000158e+05,3.255680542502522003e+05,7.000000000000000000e+01
1.920731670000000158e+05,3.255677630674917600e+05,7.000000000000000000e+01
1.920726670000000158e+05,3.255678077766896458e+05,7.000000000000000000e+01
1.920736670000000158e+05,3.255678497816787567e+05,7.000000000000000000e+01
1.920731670000000158e+05,3.255677630674917600e+05,7.000000000000000000e+01
1.920741670000000158e+05,3.255680449706445215e+05,7.000000000000000000e+01
1.920736670000000158e+05,3.255678497816787567e+05,7.000000000000000000e+01
1.920742954701609269e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920741670000000158e+05,3.255680449706445215e+05,7.000000000000000000e+01
1.920886071705950890e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.920886670000000158e+05,3.255680980110998498e+05,7.000000000000000000e+01
1.920891670000000158e+05,3.255676935574113159e+05,7.000000000000000000e+01
1.920886670000000158e+05,3.255680980110998498e+05,7.000000000000000000e+01
1.920892421895006846e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920891670000000158e+05,3.255676935574113159e+05,7.000000000000000000e+01
1.920931670000000158e+05,3.255676822906297748e+05,7.000000000000000000e+01
1.920930003286545980e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920936670000000158e+05,3.255677200242893305e+05,7.000000000000000000e+01
1.920931670000000158e+05,3.255676822906297748e+05,7.000000000000000000e+01
1.920941670000000158e+05,3.255677537366363104e+05,7.000000000000000000e+01
1.920936670000000158e+05,3.255677200242893305e+05,7.000000000000000000e+01
1.920946670000000158e+05,3.255677897684304044e+05,7.000000000000000000e+01
1.920941670000000158e+05,3.255677537366363104e+05,7.000000000000000000e+01
1.920951670000000158e+05,3.255678233276171959e+05,7.000000000000000000e+01
1.920946670000000158e+05,3.255677897684304044e+05,7.000000000000000000e+01
1.920956670000000158e+05,3.255678531001672964e+05,7.000000000000000000e+01
1.920951670000000158e+05,3.255678233276171959e+05,7.000000000000000000e+01
1.920961670000000158e+05,3.255678796927493531e+05,7.000000000000000000e+01
1.920956670000000158e+05,3.255678531001672964e+05,7.000000000000000000e+01
1.920966670000000158e+05,3.255679035890072118e+05,7.000000000000000000e+01
1.920961670000000158e+05,3.255678796927493531e+05,7.000000000000000000e+01
1.920971670000000158e+05,3.255679255763167748e+05,7.000000000000000000e+01
1.920966670000000158e+05,3.255679035890072118e+05,7.000000000000000000e+01
1.920976670000000158e+05,3.255679537541643367e+05,7.000000000000000000e+01
1.920971670000000158e+05,3.255679255763167748e+05,7.000000000000000000e+01
1.920981670000000158e+05,3.255679849897080567e+05,7.000000000000000000e+01
1.920976670000000158e+05,3.255679537541643367e+05,7.000000000000000000e+01
1.920986670000000158e+05,3.255680259985428420e+05,7.000000000000000000e+01
1.920981670000000158e+05,3.255679849897080567e+05,7.000000000000000000e+01
1.920991670000000158e+05,3.255680682346781832e+05,7.000000000000000000e+01
1.920986670000000158e+05,3.255680259985428420e+05,7.000000000000000000e+01
1.920996670000000158e+05,3.255681113658418762e+05,7.000000000000000000e+01
1.920991670000000158e+05,3.255680682346781832e+05,7.000000000000000000e+01
1.921001670000000158e+05,3.255681554207871668e+05,7.000000000000000000e+01
1.920996670000000158e+05,3.255681113658418762e+05,7.000000000000000000e+01
1.921003412892084452e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921001670000000158e+05,3.255681554207871668e+05,7.000000000000000000e+01
1.921065553507982404e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921066670000000158e+05,3.255681610358266043e+05,7.000000000000000000e+01
1.921071670000000158e+05,3.255681168864850188e+05,7.000000000000000000e+01
1.921066670000000158e+05,3.255681610358266043e+05,7.000000000000000000e+01
1.921076670000000158e+05,3.255680734962261631e+05,7.000000000000000000e+01
1.921071670000000158e+05,3.255681168864850188e+05,7.000000000000000000e+01
1.921081670000000158e+05,3.255680308456399362e+05,7.000000000000000000e+01
1.921076670000000158e+05,3.255680734962261631e+05,7.000000000000000000e+01
1.921086670000000158e+05,3.255679889159724116e+05,7.000000000000000000e+01
1.921081670000000158e+05,3.255680308456399362e+05,7.000000000000000000e+01
1.921091670000000158e+05,3.255679473494523554e+05,7.000000000000000000e+01
1.921086670000000158e+05,3.255679889159724116e+05,7.000000000000000000e+01
1.921096670000000158e+05,3.255679008584674448e+05,7.000000000000000000e+01
1.921091670000000158e+05,3.255679473494523554e+05,7.000000000000000000e+01
1.921101670000000158e+05,3.255678531900752569e+05,7.000000000000000000e+01
1.921096670000000158e+05,3.255679008584674448e+05,7.000000000000000000e+01
1.921106670000000158e+05,3.255678011397652444e+05,7.000000000000000000e+01
1.921101670000000158e+05,3.255678531900752569e+05,7.000000000000000000e+01
1.921111670000000158e+05,3.255677461155671626e+05,7.000000000000000000e+01
1.921106670000000158e+05,3.255678011397652444e+05,7.000000000000000000e+01
1.921116670000000158e+05,3.255676906716339290e+05,7.000000000000000000e+01
1.921111670000000158e+05,3.255677461155671626e+05,7.000000000000000000e+01
1.921118434891584620e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921116670000000158e+05,3.255676906716339290e+05,7.000000000000000000e+01
1.921296670000000158e+05,3.255677083806749433e+05,7.000000000000000000e+01
1.921294670926065883e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921301670000000158e+05,3.255678186915116967e+05,7.000000000000000000e+01
1.921296670000000158e+05,3.255677083806749433e+05,7.000000000000000000e+01
1.921306670000000158e+05,3.255679756201324635e+05,7.000000000000000000e+01
1.921301670000000158e+05,3.255678186915116967e+05,7.000000000000000000e+01
1.921311117118414550e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921306670000000158e+05,3.255679756201324635e+05,7.000000000000000000e+01
1.921506106119019969e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921502720277346671e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921573462560543558e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921572963924807264e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921678350324580097e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921678930521765142e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921865287083868461e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.921866670000000158e+05,3.255679943851037533e+05,7.000000000000000000e+01
1.921869899024549231e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921866670000000158e+05,3.255679943851037533e+05,7.000000000000000000e+01
1.922188831440928916e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.922191670000000158e+05,3.255680623760572053e+05,7.000000000000000000e+01
1.922196670000000158e+05,3.255679012925398420e+05,7.000000000000000000e+01
1.922191670000000158e+05,3.255680623760572053e+05,7.000000000000000000e+01
1.922201670000000158e+05,3.255677410388799617e+05,7.000000000000000000e+01
1.922196670000000158e+05,3.255679012925398420e+05,7.000000000000000000e+01
1.922203861680151604e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.922201670000000158e+05,3.255677410388799617e+05,7.000000000000000000e+01
1.922368517526592768e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.922371670000000158e+05,3.255679086626744829e+05,7.000000000000000000e+01
1.922374935926093603e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.922371670000000158e+05,3.255679086626744829e+05,7.000000000000000000e+01
1.922438897874142858e+05,3.255681710000000312e+05,7.000000000000000000e+01
1.922440367313548632e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919649783140845539e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919649747476580960e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919812831134530425e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919815140308065456e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919920968418286939e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919921262151057308e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919945096345313941e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.919945863904078433e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920008964479389542e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920010691136427340e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920026670000000158e+05,3.255675358879734995e+05,7.000000000000000000e+01
1.920022356237432396e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920029210475780128e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920026670000000158e+05,3.255675358879734995e+05,7.000000000000000000e+01
1.920218450725982548e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920216907852597069e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920479949638480321e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920481670000000158e+05,3.255674989871375146e+05,7.000000000000000000e+01
1.920485774742678623e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920481670000000158e+05,3.255674989871375146e+05,7.000000000000000000e+01
1.920555236444978218e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920553532843674184e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920589909101617523e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920591092242304585e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920684747268917854e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920683591271987534e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.920892421895006846e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920896670000000158e+05,3.255675526740183705e+05,7.000000000000000000e+01
1.920901670000000158e+05,3.255674472633429687e+05,7.000000000000000000e+01
1.920896670000000158e+05,3.255675526740183705e+05,7.000000000000000000e+01
1.920906670000000158e+05,3.255674603449471761e+05,7.000000000000000000e+01
1.920901670000000158e+05,3.255674472633429687e+05,7.000000000000000000e+01
1.920911670000000158e+05,3.255675184022786561e+05,7.000000000000000000e+01
1.920906670000000158e+05,3.255674603449471761e+05,7.000000000000000000e+01
1.920916670000000158e+05,3.255675676705449587e+05,7.000000000000000000e+01
1.920911670000000158e+05,3.255675184022786561e+05,7.000000000000000000e+01
1.920921670000000158e+05,3.255676100051184185e+05,7.000000000000000000e+01
1.920916670000000158e+05,3.255675676705449587e+05,7.000000000000000000e+01
1.920926670000000158e+05,3.255676467734875041e+05,7.000000000000000000e+01
1.920921670000000158e+05,3.255676100051184185e+05,7.000000000000000000e+01
1.920930003286545980e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.920926670000000158e+05,3.255676467734875041e+05,7.000000000000000000e+01
1.921118434891584620e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921121670000000158e+05,3.255676348031443777e+05,7.000000000000000000e+01
1.921126670000000158e+05,3.255675785052030114e+05,7.000000000000000000e+01
1.921121670000000158e+05,3.255676348031443777e+05,7.000000000000000000e+01
1.921131670000000158e+05,3.255675241780797951e+05,7.000000000000000000e+01
1.921126670000000158e+05,3.255675785052030114e+05,7.000000000000000000e+01
1.921136670000000158e+05,3.255674894121956313e+05,7.000000000000000000e+01
1.921131670000000158e+05,3.255675241780797951e+05,7.000000000000000000e+01
1.921141670000000158e+05,3.255674547343709855e+05,7.000000000000000000e+01
1.921136670000000158e+05,3.255674894121956313e+05,7.000000000000000000e+01
1.921146670000000158e+05,3.255674270189698436e+05,7.000000000000000000e+01
1.921141670000000158e+05,3.255674547343709855e+05,7.000000000000000000e+01
1.921151670000000158e+05,3.255674133160633501e+05,7.000000000000000000e+01
1.921146670000000158e+05,3.255674270189698436e+05,7.000000000000000000e+01
1.921156670000000158e+05,3.255673991289176629e+05,7.000000000000000000e+01
1.921151670000000158e+05,3.255674133160633501e+05,7.000000000000000000e+01
1.921161670000000158e+05,3.255673844313994632e+05,7.000000000000000000e+01
1.921156670000000158e+05,3.255673991289176629e+05,7.000000000000000000e+01
1.921166670000000158e+05,3.255673691954643582e+05,7.000000000000000000e+01
1.921161670000000158e+05,3.255673844313994632e+05,7.000000000000000000e+01
1.921171670000000158e+05,3.255673539572752197e+05,7.000000000000000000e+01
1.921166670000000158e+05,3.255673691954643582e+05,7.000000000000000000e+01
1.921176670000000158e+05,3.255673411523369141e+05,7.000000000000000000e+01
1.921171670000000158e+05,3.255673539572752197e+05,7.000000000000000000e+01
1.921181670000000158e+05,3.255673280206574127e+05,7.000000000000000000e+01
1.921176670000000158e+05,3.255673411523369141e+05,7.000000000000000000e+01
1.921186670000000158e+05,3.255673152095235419e+05,7.000000000000000000e+01
1.921181670000000158e+05,3.255673280206574127e+05,7.000000000000000000e+01
1.921191670000000158e+05,3.255673049088613479e+05,7.000000000000000000e+01
1.921186670000000158e+05,3.255673152095235419e+05,7.000000000000000000e+01
1.921196670000000158e+05,3.255672941896433476e+05,7.000000000000000000e+01
1.921191670000000158e+05,3.255673049088613479e+05,7.000000000000000000e+01
1.921201670000000158e+05,3.255672830258337199e+05,7.000000000000000000e+01
1.921196670000000158e+05,3.255672941896433476e+05,7.000000000000000000e+01
1.921206670000000158e+05,3.255672713891864405e+05,7.000000000000000000e+01
1.921201670000000158e+05,3.255672830258337199e+05,7.000000000000000000e+01
1.921211670000000158e+05,3.255672612888338626e+05,7.000000000000000000e+01
1.921206670000000158e+05,3.255672713891864405e+05,7.000000000000000000e+01
1.921216670000000158e+05,3.255672598829513299e+05,7.000000000000000000e+01
1.921211670000000158e+05,3.255672612888338626e+05,7.000000000000000000e+01
1.921221670000000158e+05,3.255672589620015351e+05,7.000000000000000000e+01
1.921216670000000158e+05,3.255672598829513299e+05,7.000000000000000000e+01
1.921226670000000158e+05,3.255672592598409974e+05,7.000000000000000000e+01
1.921221670000000158e+05,3.255672589620015351e+05,7.000000000000000000e+01
1.921231670000000158e+05,3.255672696361638955e+05,7.000000000000000000e+01
1.921226670000000158e+05,3.255672592598409974e+05,7.000000000000000000e+01
1.921236670000000158e+05,3.255672797288834699e+05,7.000000000000000000e+01
1.921231670000000158e+05,3.255672696361638955e+05,7.000000000000000000e+01
1.921241670000000158e+05,3.255672895494699478e+05,7.000000000000000000e+01
1.921236670000000158e+05,3.255672797288834699e+05,7.000000000000000000e+01
1.921246670000000158e+05,3.255672991087833652e+05,7.000000000000000000e+01
1.921241670000000158e+05,3.255672895494699478e+05,7.000000000000000000e+01
1.921251670000000158e+05,3.255673104600110673e+05,7.000000000000000000e+01
1.921246670000000158e+05,3.255672991087833652e+05,7.000000000000000000e+01
1.921256670000000158e+05,3.255673377570184530e+05,7.000000000000000000e+01
1.921251670000000158e+05,3.255673104600110673e+05,7.000000000000000000e+01
1.921261670000000158e+05,3.255673656852379208e+05,7.000000000000000000e+01
1.921256670000000158e+05,3.255673377570184530e+05,7.000000000000000000e+01
1.921266670000000158e+05,3.255673957639049040e+05,7.000000000000000000e+01
1.921261670000000158e+05,3.255673656852379208e+05,7.000000000000000000e+01
1.921271670000000158e+05,3.255674412400825531e+05,7.000000000000000000e+01
1.921266670000000158e+05,3.255673957639049040e+05,7.000000000000000000e+01
1.921276670000000158e+05,3.255674853817808907e+05,7.000000000000000000e+01
1.921271670000000158e+05,3.255674412400825531e+05,7.000000000000000000e+01
1.921281670000000158e+05,3.255675282271378674e+05,7.000000000000000000e+01
1.921276670000000158e+05,3.255674853817808907e+05,7.000000000000000000e+01
1.921286670000000158e+05,3.255675698324329569e+05,7.000000000000000000e+01
1.921281670000000158e+05,3.255675282271378674e+05,7.000000000000000000e+01
1.921291670000000158e+05,3.255676109443462919e+05,7.000000000000000000e+01
1.921286670000000158e+05,3.255675698324329569e+05,7.000000000000000000e+01
1.921294670926065883e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921291670000000158e+05,3.255676109443462919e+05,7.000000000000000000e+01
1.921501670000000158e+05,3.255675366658532876e+05,7.000000000000000000e+01
1.921498453702298866e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921502720277346671e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921501670000000158e+05,3.255675366658532876e+05,7.000000000000000000e+01
1.921572963924807264e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921571981391689915e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921678930521765142e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921679576222032774e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921869899024549231e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.921871670000000158e+05,3.255673299426088925e+05,7.000000000000000000e+01
1.921872645375148277e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.921871670000000158e+05,3.255673299426088925e+05,7.000000000000000000e+01
1.922203861680151604e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.922206670000000158e+05,3.255675814381802920e+05,7.000000000000000000e+01
1.922211670000000158e+05,3.255674224864580319e+05,7.000000000000000000e+01
1.922206670000000158e+05,3.255675814381802920e+05,7.000000000000000000e+01
1.922216670000000158e+05,3.255672641797630349e+05,7.000000000000000000e+01
1.922211670000000158e+05,3.255674224864580319e+05,7.000000000000000000e+01
1.922219883958061400e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922216670000000158e+05,3.255672641797630349e+05,7.000000000000000000e+01
1.922374935926093603e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.922376670000000158e+05,3.255675567457663710e+05,7.000000000000000000e+01
1.922381670000000158e+05,3.255672976310868980e+05,7.000000000000000000e+01
1.922376670000000158e+05,3.255675567457663710e+05,7.000000000000000000e+01
1.922384897868013650e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922381670000000158e+05,3.255672976310868980e+05,7.000000000000000000e+01
1.922440367313548632e+05,3.255676710000000312e+05,7.000000000000000000e+01
1.922441670000000158e+05,3.255673761735429289e+05,7.000000000000000000e+01
1.922442906558836112e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.922441670000000158e+05,3.255673761735429289e+05,7.000000000000000000e+01
1.919649747476580960e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919649714798208734e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919815140308065456e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919816670000000158e+05,3.255669580258610076e+05,7.000000000000000000e+01
1.919818266287216102e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919816670000000158e+05,3.255669580258610076e+05,7.000000000000000000e+01
1.919921262151057308e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919921670000000158e+05,3.255668410022699973e+05,7.000000000000000000e+01
1.919922431961931579e+05,3.255666710000000312e+05,7.000000000000000000e+01
1.919921670000000158e+05,3.255668410022699973e+05,7.000000000000000000e+01
1.919945863904078433e+05,3.255671710000000312e+05,7.000000000000000000e+01
1.919946670000000158e+05,3.255667947046043118e+05,7.000000000000000000e+01
